time,x,y,z
3.40,264298.99,309369.58,740.75
3.50,264298.96,309369.58,740.71
3.60,264298.92,309369.57,740.67
3.70,264298.89,309369.54,740.63
3.80,264298.86,309369.51,740.59
3.90,264298.83,309369.47,740.54
4.00,264298.80,309369.45,740.49
4.10,264298.76,309369.45,740.44
4.20,264298.71,309369.44,740.40
4.30,264298.66,309369.44,740.35
4.40,264298.62,309369.45,740.31
4.50,264298.58,309369.46,740.26
4.60,264298.55,309369.46,740.19
4.70,264298.50,309369.45,740.12
4.80,264298.44,309369.45,740.05
4.90,264298.37,309369.45,739.99
5.00,264298.31,309369.45,739.92
0.10,264300.00,309370.00,741.20
0.20,264300.00,309369.99,741.20
0.30,264300.00,309369.98,741.19
0.40,264299.99,309369.97,741.18
0.50,264299.98,309369.95,741.18
0.60,264299.95,309369.94,741.18
0.70,264299.92,309369.93,741.17
0.80,264299.89,309369.92,741.14
0.90,264299.84,309369.90,741.11
1.00,264299.78,309369.88,741.07
1.10,264299.72,309369.86,741.02
1.20,264299.65,309369.85,740.97
1.30,264299.59,309369.83,740.92
1.40,264299.52,309369.80,740.88
1.50,264299.45,309369.77,740.84
1.60,264299.36,309369.74,740.79
1.70,264299.25,309369.73,740.73
1.80,264299.13,309369.72,740.68
1.90,264299.00,309369.72,740.62
2.00,264298.85,309369.73,740.55
2.10,264298.71,309369.73,740.47
2.20,264298.58,309369.74,740.41
2.30,264298.44,309369.74,740.33
2.40,264298.31,309369.72,740.25
2.50,264298.18,309369.70,740.17
2.60,264298.05,309369.67,740.09
2.70,264297.92,309369.64,740.00
2.80,264297.78,309369.59,739.91
2.90,264297.64,309369.53,739.84
3.00,264297.50,309369.47,739.76
3.10,264297.36,309369.43,739.68
3.20,264297.22,309369.39,739.60
3.30,264297.09,309369.35,739.50
3.40,264296.95,309369.32,739.41
3.50,264296.79,309369.27,739.31
3.60,264296.63,309369.21,739.21
3.70,264296.47,309369.15,739.10
3.80,264296.31,309369.10,739.01
3.90,264296.15,309369.04,738.92
4.00,264295.99,309368.98,738.84
4.10,264295.81,309368.92,738.74
4.20,264295.63,309368.85,738.65
4.30,264295.44,309368.78,738.54
4.40,264295.26,309368.70,738.44
4.50,264295.08,309368.63,738.33
4.60,264294.89,309368.55,738.22
4.70,264294.70,309368.48,738.10
