time,x,y,z
4.40,264303.26,309370.70,735.61
4.50,264303.43,309370.75,735.42
4.60,264303.61,309370.81,735.21
4.70,264303.78,309370.86,734.99
4.80,264303.97,309370.91,734.75
4.90,264304.16,309370.96,734.52
5.00,264304.36,309371.01,734.29
5.10,264304.56,309371.06,734.06
5.20,264304.78,309371.12,733.82
5.30,264304.99,309371.17,733.56
5.40,264305.20,309371.21,733.29
5.50,264305.42,309371.26,733.01
0.10,264300.00,309369.99,741.20
0.20,264299.99,309369.97,741.19
0.30,264299.98,309369.92,741.16
0.40,264299.96,309369.87,741.12
0.50,264299.93,309369.80,741.08
0.60,264299.89,309369.75,741.04
0.70,264299.85,309369.69,741.00
0.80,264299.82,309369.64,740.95
0.90,264299.78,309369.60,740.90
1.00,264299.73,309369.55,740.83
1.10,264299.69,309369.49,740.76
1.20,264299.65,309369.44,740.69
1.30,264299.60,309369.39,740.60
1.40,264299.54,309369.33,740.49
1.50,264299.48,309369.27,740.35
1.60,264299.41,309369.23,740.22
1.70,264299.35,309369.20,740.07
1.80,264299.30,309369.16,739.91
1.90,264299.23,309369.13,739.74
2.00,264299.17,309369.10,739.55
2.10,264299.10,309369.07,739.36
2.20,264299.02,309369.04,739.17
2.30,264298.93,309369.00,738.97
2.40,264298.83,309368.96,738.76
2.50,264298.73,309368.92,738.54
2.60,264298.62,309368.87,738.32
2.70,264298.49,309368.81,738.09
2.80,264298.37,309368.76,737.86
2.90,264298.25,309368.71,737.62
3.00,264298.14,309368.67,737.37
3.10,264298.03,309368.64,737.11
3.20,264297.91,309368.61,736.85
3.30,264297.80,309368.58,736.57
3.40,264297.68,309368.55,736.28
3.50,264297.54,309368.53,736.00
3.60,264297.41,309368.51,735.72
3.70,264297.28,309368.48,735.43
3.80,264297.14,309368.44,735.12
3.90,264297.00,309368.41,734.80
4.00,264296.86,309368.38,734.47
4.10,264296.71,309368.34,734.14
4.20,264296.54,309368.31,733.80
4.30,264296.36,309368.28,733.46
4.40,264296.18,309368.25,733.11
4.50,264295.99,309368.23,732.74
4.60,264295.80,309368.21,732.37
4.70,264295.60,309368.21,732.00
4.80,264295.41,309368.21,731.62
