time,x,y,z
12.50,264232.13,309416.03,709.67
12.60,264231.54,309416.57,709.23
12.70,264230.95,309417.12,708.79
12.80,264230.37,309417.67,708.36
0.10,264300.01,309370.00,741.21
0.20,264300.05,309369.99,741.21
0.30,264300.10,309369.99,741.22
0.40,264300.16,309369.99,741.23
0.50,264300.22,309370.00,741.26
0.60,264300.30,309370.01,741.29
0.70,264300.41,309370.03,741.33
0.80,264300.52,309370.06,741.37
0.90,264300.65,309370.09,741.39
1.00,264300.80,309370.12,741.42
1.10,264300.95,309370.16,741.44
1.20,264301.12,309370.20,741.47
1.30,264301.30,309370.25,741.49
1.40,264301.49,309370.29,741.53
1.50,264301.69,309370.32,741.57
1.60,264301.91,309370.35,741.62
1.70,264302.15,309370.37,741.67
1.80,264302.40,309370.40,741.73
1.90,264302.66,309370.44,741.79
2.00,264302.94,309370.49,741.85
2.10,264303.24,309370.54,741.91
2.20,264303.56,309370.59,741.97
2.30,264303.89,309370.65,742.03
2.40,264304.23,309370.72,742.09
2.50,264304.60,309370.79,742.15
2.60,264305.00,309370.88,742.23
2.70,264305.42,309370.97,742.31
2.80,264305.86,309371.07,742.40
2.90,264306.32,309371.17,742.48
3.00,264306.81,309371.28,742.56
3.10,264307.31,309371.39,742.62
3.20,264307.82,309371.50,742.68
3.30,264308.33,309371.62,742.73
3.40,264308.85,309371.74,742.77
3.50,264309.40,309371.87,742.81
3.60,264309.97,309371.99,742.85
3.70,264310.55,309372.11,742.87
3.80,264311.14,309372.24,742.91
3.90,264311.77,309372.38,742.95
4.00,264312.41,309372.52,743.01
4.10,264313.05,309372.67,743.06
4.20,264313.69,309372.81,743.13
4.30,264314.35,309372.96,743.19
4.40,264315.02,309373.12,743.24
4.50,264315.71,309373.28,743.30
4.60,264316.42,309373.43,743.36
4.70,264317.14,309373.60,743.42
4.80,264317.87,309373.76,743.48
4.90,264318.61,309373.93,743.54
5.00,264319.37,309374.10,743.61
5.10,264320.14,309374.27,743.68
5.20,264320.92,309374.45,743.76
5.30,264321.71,309374.64,743.84
5.40,264322.50,309374.83,743.92
5.50,264323.28,309375.02,743.99
5.60,264324.06,309375.21,744.07
5.70,264324.85,309375.41,744.15
5.80,264325.63,309375.60,744.22
5.90,264326.42,309375.80,744.29
6.00,264327.19,309376.00,744.36
6.10,264327.97,309376.20,744.43
6.20,264328.75,309376.41,744.49
6.30,264329.53,309376.61,744.53
6.40,264330.31,309376.82,744.58
6.50,264331.10,309377.02,744.62
6.60,264331.88,309377.21,744.66
6.70,264332.66,309377.40,744.69
6.80,264333.44,309377.60,744.73
6.90,264334.22,309377.79,744.76
7.00,264335.00,309377.98,744.78
7.10,264335.78,309378.18,744.80
7.20,264336.55,309378.38,744.80
7.30,264337.33,309378.59,744.80
7.40,264338.10,309378.81,744.79
7.50,264338.88,309379.02,744.78
7.60,264339.66,309379.24,744.78
