time,x,y,z
14.00,264314.10,309412.17,741.85
14.10,264314.21,309412.67,741.77
0.10,264300.00,309370.00,741.20
0.20,264299.99,309369.99,741.18
0.30,264299.96,309369.99,741.15
0.40,264299.93,309370.00,741.10
0.50,264299.91,309370.01,741.05
0.60,264299.88,309370.01,741.00
0.70,264299.84,309370.01,740.94
0.80,264299.78,309370.01,740.87
0.90,264299.72,309370.01,740.79
1.00,264299.65,309370.00,740.69
1.10,264299.58,309369.99,740.58
1.20,264299.51,309369.98,740.47
1.30,264299.44,309369.97,740.35
1.40,264299.36,309369.95,740.21
1.50,264299.28,309369.93,740.06
1.60,264299.20,309369.92,739.90
1.70,264299.12,309369.91,739.73
1.80,264299.04,309369.89,739.57
1.90,264298.96,309369.86,739.40
2.00,264298.88,309369.83,739.23
2.10,264298.82,309369.79,739.06
2.20,264298.75,309369.76,738.89
2.30,264298.69,309369.73,738.71
2.40,264298.62,309369.70,738.52
2.50,264298.56,309369.65,738.32
2.60,264298.48,309369.60,738.12
2.70,264298.39,309369.54,737.91
2.80,264298.30,309369.47,737.68
2.90,264298.22,309369.39,737.43
3.00,264298.13,309369.30,737.18
3.10,264298.04,309369.22,736.91
3.20,264297.94,309369.13,736.65
3.30,264297.83,309369.04,736.38
3.40,264297.73,309368.94,736.10
3.50,264297.63,309368.83,735.82
3.60,264297.54,309368.72,735.56
3.70,264297.44,309368.60,735.28
3.80,264297.33,309368.48,735.01
3.90,264297.21,309368.37,734.73
4.00,264297.08,309368.24,734.44
4.10,264296.95,309368.11,734.15
4.20,264296.83,309367.99,733.86
4.30,264296.72,309367.87,733.55
4.40,264296.61,309367.74,733.24
4.50,264296.51,309367.62,732.92
4.60,264296.41,309367.50,732.60
4.70,264296.28,309367.38,732.27
4.80,264296.13,309367.27,731.92
4.90,264295.99,309367.17,731.55
5.00,264295.83,309367.08,731.17
5.10,264295.67,309367.00,730.78
5.20,264295.51,309366.91,730.38
5.30,264295.33,309366.83,729.97
5.40,264295.16,309366.75,729.55
5.50,264294.99,309366.68,729.14
5.60,264294.83,309366.62,728.72
5.70,264294.67,309366.54,728.30
5.80,264294.51,309366.47,727.86
