time,x,y,z
6.80,264301.64,309391.61,733.56
6.90,264301.71,309392.21,733.36
7.00,264301.78,309392.80,733.14
7.10,264301.84,309393.40,732.92
7.20,264301.90,309394.01,732.69
7.30,264301.96,309394.62,732.47
7.40,264302.01,309395.24,732.26
7.50,264302.06,309395.85,732.08
7.60,264302.11,309396.46,731.89
0.10,264300.00,309370.00,741.20
0.20,264299.99,309369.98,741.19
0.30,264299.97,309369.95,741.16
0.40,264299.96,309369.91,741.13
0.50,264299.95,309369.88,741.10
0.60,264299.92,309369.84,741.07
0.70,264299.90,309369.79,741.03
0.80,264299.88,309369.75,740.99
0.90,264299.87,309369.71,740.95
1.00,264299.85,309369.65,740.90
1.10,264299.82,309369.58,740.83
1.20,264299.80,309369.52,740.75
1.30,264299.77,309369.44,740.67
1.40,264299.74,309369.36,740.57
1.50,264299.72,309369.29,740.47
1.60,264299.69,309369.20,740.38
1.70,264299.66,309369.11,740.28
1.80,264299.62,309369.02,740.18
1.90,264299.58,309368.93,740.07
2.00,264299.53,309368.82,739.96
2.10,264299.49,309368.72,739.85
2.20,264299.45,309368.62,739.73
2.30,264299.42,309368.52,739.62
2.40,264299.39,309368.40,739.49
2.50,264299.36,309368.29,739.36
2.60,264299.32,309368.18,739.21
2.70,264299.28,309368.06,739.08
2.80,264299.25,309367.94,738.94
2.90,264299.20,309367.82,738.79
3.00,264299.15,309367.71,738.63
3.10,264299.09,309367.59,738.47
3.20,264299.04,309367.47,738.29
3.30,264298.98,309367.33,738.12
3.40,264298.91,309367.19,737.94
3.50,264298.84,309367.04,737.75
3.60,264298.75,309366.89,737.55
3.70,264298.65,309366.72,737.34
3.80,264298.56,309366.56,737.11
3.90,264298.47,309366.39,736.86
4.00,264298.39,309366.23,736.62
4.10,264298.31,309366.05,736.36
4.20,264298.21,309365.88,736.07
4.30,264298.11,309365.70,735.77
4.40,264298.00,309365.52,735.45
4.50,264297.90,309365.34,735.13
4.60,264297.79,309365.17,734.81
4.70,264297.69,309364.99,734.48
4.80,264297.58,309364.81,734.14
4.90,264297.47,309364.62,733.78
5.00,264297.35,309364.43,733.41
5.10,264297.24,309364.23,733.03
