time,x,y,z
4.20,264311.99,309376.49,737.32
4.30,264312.60,309376.79,737.18
4.40,264313.24,309377.08,737.02
4.50,264313.89,309377.38,736.85
4.60,264314.54,309377.70,736.68
0.10,264300.00,309370.00,741.21
0.20,264300.01,309369.99,741.21
0.30,264300.04,309370.00,741.20
0.40,264300.08,309370.03,741.20
0.50,264300.15,309370.07,741.19
0.60,264300.23,309370.11,741.19
0.70,264300.31,309370.17,741.19
0.80,264300.41,309370.23,741.19
0.90,264300.51,309370.30,741.18
1.00,264300.62,309370.37,741.17
1.10,264300.73,309370.46,741.15
1.20,264300.86,309370.56,741.11
1.30,264301.00,309370.67,741.06
1.40,264301.14,309370.80,741.01
1.50,264301.29,309370.93,740.96
1.60,264301.46,309371.08,740.93
1.70,264301.64,309371.24,740.89
1.80,264301.82,309371.40,740.85
1.90,264302.02,309371.57,740.81
2.00,264302.23,309371.75,740.78
2.10,264302.46,309371.94,740.74
2.20,264302.69,309372.15,740.70
2.30,264302.92,309372.37,740.64
2.40,264303.16,309372.60,740.59
2.50,264303.42,309372.84,740.55
2.60,264303.71,309373.08,740.51
2.70,264304.02,309373.33,740.46
2.80,264304.33,309373.58,740.40
2.90,264304.65,309373.83,740.35
3.00,264304.99,309374.10,740.30
3.10,264305.36,309374.37,740.26
3.20,264305.74,309374.65,740.21
3.30,264306.14,309374.95,740.14
3.40,264306.55,309375.25,740.08
3.50,264306.97,309375.57,740.04
3.60,264307.41,309375.89,739.99
3.70,264307.87,309376.22,739.94
3.80,264308.34,309376.57,739.90
3.90,264308.81,309376.92,739.85
4.00,264309.29,309377.28,739.80
4.10,264309.77,309377.65,739.74
4.20,264310.26,309378.01,739.67
4.30,264310.77,309378.39,739.61
4.40,264311.27,309378.77,739.57
4.50,264311.78,309379.16,739.52
4.60,264312.31,309379.55,739.46
4.70,264312.85,309379.95,739.39
4.80,264313.40,309380.36,739.31
4.90,264313.96,309380.78,739.23
5.00,264314.54,309381.20,739.15
5.10,264315.12,309381.61,739.07
5.20,264315.71,309382.02,738.99
5.30,264316.31,309382.44,738.92
5.40,264316.91,309382.87,738.84
5.50,264317.53,309383.30,738.75
