time,x,y,z
6.10,264307.82,309386.39,739.12
6.20,264308.06,309386.93,739.03
6.30,264308.30,309387.46,738.93
6.40,264308.55,309388.01,738.82
6.50,264308.81,309388.56,738.70
6.60,264309.08,309389.12,738.58
6.70,264309.34,309389.69,738.46
6.80,264309.61,309390.27,738.33
6.90,264309.89,309390.85,738.20
7.00,264310.17,309391.43,738.08
7.10,264310.46,309392.01,737.96
7.20,264310.75,309392.61,737.84
7.30,264311.06,309393.22,737.71
7.40,264311.37,309393.83,737.56
7.50,264311.69,309394.44,737.41
7.60,264312.01,309395.07,737.27
7.70,264312.32,309395.71,737.13
7.80,264312.64,309396.35,737.00
7.90,264312.96,309397.00,736.87
8.00,264313.28,309397.66,736.74
0.10,264300.01,309370.00,741.21
0.20,264300.04,309370.01,741.23
0.30,264300.09,309370.02,741.26
0.40,264300.14,309370.05,741.29
0.50,264300.21,309370.08,741.35
0.60,264300.30,309370.11,741.42
0.70,264300.40,309370.14,741.50
0.80,264300.52,309370.18,741.59
0.90,264300.66,309370.22,741.69
1.00,264300.83,309370.26,741.80
1.10,264301.01,309370.30,741.92
1.20,264301.19,309370.35,742.05
1.30,264301.40,309370.39,742.20
1.40,264301.62,309370.45,742.37
1.50,264301.87,309370.51,742.55
1.60,264302.14,309370.57,742.73
1.70,264302.43,309370.65,742.92
1.80,264302.72,309370.73,743.11
1.90,264303.03,309370.81,743.31
2.00,264303.37,309370.89,743.51
2.10,264303.73,309370.98,743.72
2.20,264304.11,309371.07,743.94
2.30,264304.50,309371.16,744.17
2.40,264304.91,309371.27,744.42
2.50,264305.34,309371.38,744.66
2.60,264305.79,309371.50,744.92
2.70,264306.26,309371.63,745.18
2.80,264306.77,309371.76,745.44
2.90,264307.29,309371.89,745.71
3.00,264307.82,309372.02,745.99
3.10,264308.37,309372.17,746.28
3.20,264308.93,309372.32,746.59
3.30,264309.51,309372.48,746.90
3.40,264310.09,309372.65,747.21
3.50,264310.69,309372.82,747.53
3.60,264311.30,309373.00,747.84
3.70,264311.93,309373.18,748.16
