time,x,y,z
10.20,264323.95,309394.64,741.38
10.30,264324.56,309395.03,741.31
0.10,264300.00,309370.00,741.21
0.20,264300.00,309370.00,741.20
0.30,264300.00,309370.00,741.18
0.40,264300.00,309370.02,741.16
0.50,264300.01,309370.02,741.13
0.60,264300.02,309370.03,741.11
0.70,264300.03,309370.04,741.08
0.80,264300.03,309370.04,741.05
0.90,264300.05,309370.05,741.02
1.00,264300.07,309370.06,740.99
1.10,264300.10,309370.06,740.95
1.20,264300.12,309370.07,740.90
1.30,264300.16,309370.08,740.84
1.40,264300.20,309370.10,740.76
1.50,264300.24,309370.11,740.68
1.60,264300.30,309370.14,740.58
1.70,264300.35,309370.17,740.49
1.80,264300.40,309370.20,740.40
1.90,264300.45,309370.23,740.30
2.00,264300.50,309370.26,740.18
2.10,264300.56,309370.29,740.07
2.20,264300.63,309370.32,739.95
2.30,264300.70,309370.34,739.83
2.40,264300.77,309370.36,739.70
2.50,264300.86,309370.38,739.57
2.60,264300.94,309370.39,739.43
2.70,264301.02,309370.41,739.30
2.80,264301.10,309370.42,739.16
2.90,264301.18,309370.43,739.01
3.00,264301.27,309370.44,738.87
3.10,264301.37,309370.45,738.72
3.20,264301.47,309370.47,738.57
3.30,264301.58,309370.48,738.42
3.40,264301.69,309370.50,738.26
3.50,264301.79,309370.51,738.10
3.60,264301.91,309370.53,737.94
3.70,264302.04,309370.54,737.78
3.80,264302.18,309370.56,737.62
3.90,264302.32,309370.57,737.46
4.00,264302.47,309370.58,737.29
4.10,264302.62,309370.59,737.12
4.20,264302.77,309370.60,736.94
4.30,264302.91,309370.61,736.76
4.40,264303.06,309370.61,736.57
4.50,264303.20,309370.62,736.37
4.60,264303.36,309370.62,736.16
4.70,264303.53,309370.62,735.95
4.80,264303.71,309370.63,735.73
4.90,264303.88,309370.63,735.51
5.00,264304.04,309370.64,735.27
5.10,264304.21,309370.64,735.04
5.20,264304.36,309370.64,734.80
5.30,264304.52,309370.64,734.55
5.40,264304.68,309370.64,734.30
5.50,264304.84,309370.64,734.04
5.60,264305.00,309370.64,733.78
5.70,264305.16,309370.64,733.51
5.80,264305.30,309370.62,733.24
