time,x,y,z
7.20,264320.30,309385.86,740.95
7.30,264320.87,309386.31,740.90
7.40,264321.46,309386.76,740.84
7.50,264322.06,309387.23,740.78
7.60,264322.65,309387.70,740.71
7.70,264323.25,309388.19,740.65
7.80,264323.86,309388.69,740.58
7.90,264324.47,309389.22,740.49
0.10,264300.01,309370.01,741.20
0.20,264300.02,309370.02,741.19
0.30,264300.05,309370.03,741.18
0.40,264300.08,309370.05,741.17
0.50,264300.14,309370.06,741.16
0.60,264300.20,309370.09,741.14
0.70,264300.28,309370.13,741.11
0.80,264300.37,309370.18,741.07
0.90,264300.47,309370.24,741.04
1.00,264300.58,309370.31,741.01
1.10,264300.69,309370.40,740.97
1.20,264300.82,309370.49,740.93
1.30,264300.97,309370.59,740.89
1.40,264301.14,309370.70,740.86
1.50,264301.32,309370.81,740.82
1.60,264301.52,309370.93,740.79
1.70,264301.72,309371.06,740.77
1.80,264301.92,309371.21,740.73
1.90,264302.12,309371.36,740.70
2.00,264302.34,309371.52,740.67
2.10,264302.57,309371.67,740.64
2.20,264302.81,309371.84,740.61
2.30,264303.05,309372.01,740.58
2.40,264303.32,309372.19,740.55
2.50,264303.61,309372.37,740.52
2.60,264303.91,309372.56,740.49
2.70,264304.22,309372.74,740.45
2.80,264304.53,309372.93,740.40
2.90,264304.86,309373.12,740.35
3.00,264305.20,309373.32,740.30
3.10,264305.56,309373.54,740.24
3.20,264305.94,309373.77,740.16
3.30,264306.32,309374.01,740.07
3.40,264306.72,309374.26,739.98
3.50,264307.13,309374.50,739.90
3.60,264307.56,309374.74,739.81
3.70,264307.98,309374.98,739.72
3.80,264308.42,309375.22,739.64
3.90,264308.86,309375.47,739.57
4.00,264309.31,309375.71,739.50
4.10,264309.75,309375.96,739.44
4.20,264310.21,309376.22,739.37
4.30,264310.68,309376.48,739.30
4.40,264311.17,309376.76,739.20
4.50,264311.68,309377.03,739.10
4.60,264312.20,309377.31,739.00
4.70,264312.74,309377.60,738.90
4.80,264313.28,309377.89,738.81
4.90,264313.83,309378.19,738.71
5.00,264314.38,309378.48,738.61
5.10,264314.94,309378.78,738.52
5.20,264315.50,309379.08,738.44
