time,x,y,z
5.10,264303.10,309378.11,736.68
5.20,264303.25,309378.39,736.52
5.30,264303.41,309378.66,736.35
5.40,264303.59,309378.94,736.18
5.50,264303.75,309379.21,736.00
5.60,264303.92,309379.50,735.81
5.70,264304.07,309379.79,735.61
5.80,264304.23,309380.08,735.41
5.90,264304.40,309380.38,735.21
6.00,264304.58,309380.69,735.01
6.10,264304.76,309380.99,734.80
6.20,264304.94,309381.30,734.60
6.30,264305.13,309381.62,734.40
6.40,264305.33,309381.94,734.21
6.50,264305.55,309382.26,734.03
6.60,264305.76,309382.58,733.83
6.70,264305.96,309382.90,733.62
6.80,264306.17,309383.21,733.42
0.10,264300.01,309370.00,741.20
0.20,264300.01,309370.00,741.20
0.30,264300.03,309370.02,741.20
0.40,264300.05,309370.05,741.20
0.50,264300.09,309370.08,741.19
0.60,264300.13,309370.12,741.17
0.70,264300.18,309370.15,741.13
0.80,264300.23,309370.19,741.10
0.90,264300.29,309370.23,741.06
1.00,264300.34,309370.28,741.01
1.10,264300.38,309370.34,740.97
1.20,264300.44,309370.41,740.91
1.30,264300.51,309370.49,740.86
1.40,264300.57,309370.59,740.81
1.50,264300.62,309370.70,740.74
1.60,264300.67,309370.82,740.67
1.70,264300.73,309370.94,740.60
1.80,264300.80,309371.06,740.52
1.90,264300.90,309371.20,740.45
2.00,264301.02,309371.34,740.37
2.10,264301.15,309371.49,740.28
2.20,264301.29,309371.64,740.18
2.30,264301.43,309371.81,740.06
2.40,264301.59,309371.99,739.94
2.50,264301.76,309372.17,739.81
2.60,264301.94,309372.37,739.67
2.70,264302.14,309372.58,739.53
2.80,264302.36,309372.80,739.38
2.90,264302.60,309373.03,739.23
3.00,264302.83,309373.27,739.08
3.10,264303.07,309373.50,738.93
3.20,264303.30,309373.75,738.78
3.30,264303.54,309374.00,738.64
3.40,264303.80,309374.25,738.49
3.50,264304.08,309374.51,738.34
3.60,264304.36,309374.78,738.19
3.70,264304.64,309375.05,738.03
3.80,264304.93,309375.31,737.86
3.90,264305.22,309375.59,737.68
4.00,264305.53,309375.88,737.51
4.10,264305.85,309376.18,737.33
4.20,264306.17,309376.49,737.14
