time,x,y,z
8.40,264249.90,309390.53,708.49
8.50,264249.16,309390.84,707.99
0.10,264300.00,309370.00,741.21
0.20,264300.00,309370.00,741.20
0.30,264300.00,309370.01,741.20
0.40,264300.00,309370.02,741.21
0.50,264300.02,309370.04,741.20
0.60,264300.03,309370.06,741.19
0.70,264300.05,309370.09,741.17
0.80,264300.08,309370.12,741.15
0.90,264300.11,309370.15,741.13
1.00,264300.16,309370.19,741.11
1.10,264300.21,309370.23,741.10
1.20,264300.25,309370.27,741.07
1.30,264300.29,309370.33,741.04
1.40,264300.34,309370.39,741.01
1.50,264300.41,309370.47,740.97
1.60,264300.48,309370.54,740.94
1.70,264300.55,309370.62,740.90
1.80,264300.62,309370.71,740.87
1.90,264300.70,309370.80,740.84
2.00,264300.78,309370.90,740.80
2.10,264300.86,309371.00,740.77
2.20,264300.97,309371.11,740.74
2.30,264301.09,309371.22,740.71
2.40,264301.22,309371.33,740.68
2.50,264301.34,309371.45,740.65
2.60,264301.47,309371.57,740.63
2.70,264301.61,309371.70,740.61
2.80,264301.75,309371.84,740.58
2.90,264301.90,309371.98,740.56
3.00,264302.06,309372.14,740.55
3.10,264302.23,309372.29,740.53
3.20,264302.40,309372.45,740.52
3.30,264302.60,309372.61,740.50
3.40,264302.83,309372.77,740.47
3.50,264303.06,309372.93,740.43
3.60,264303.31,309373.09,740.39
3.70,264303.58,309373.26,740.35
3.80,264303.85,309373.45,740.30
3.90,264304.13,309373.65,740.23
4.00,264304.41,309373.86,740.17
4.10,264304.70,309374.07,740.09
4.20,264305.00,309374.30,740.02
4.30,264305.32,309374.53,739.94
4.40,264305.65,309374.77,739.86
4.50,264305.99,309375.01,739.77
4.60,264306.34,309375.26,739.67
4.70,264306.70,309375.51,739.58
4.80,264307.05,309375.77,739.49
4.90,264307.40,309376.03,739.40
5.00,264307.76,309376.30,739.32
5.10,264308.13,309376.57,739.24
5.20,264308.51,309376.85,739.16
5.30,264308.88,309377.12,739.08
5.40,264309.27,309377.41,738.99
5.50,264309.66,309377.70,738.90
5.60,264310.06,309377.99,738.80
5.70,264310.47,309378.30,738.71
5.80,264310.89,309378.62,738.62
