time,x,y,z
4.10,264299.19,309372.91,735.15
4.20,264299.20,309373.07,734.87
4.30,264299.22,309373.23,734.58
4.40,264299.22,309373.38,734.27
4.50,264299.23,309373.55,733.96
4.60,264299.24,309373.74,733.63
4.70,264299.25,309373.94,733.30
4.80,264299.28,309374.15,732.96
4.90,264299.32,309374.36,732.61
5.00,264299.36,309374.58,732.27
5.10,264299.40,309374.81,731.93
5.20,264299.44,309375.04,731.58
0.10,264300.00,309370.00,741.21
0.20,264300.01,309370.01,741.23
0.30,264300.03,309370.03,741.23
0.40,264300.06,309370.04,741.24
0.50,264300.11,309370.06,741.25
0.60,264300.17,309370.09,741.26
0.70,264300.24,309370.13,741.27
0.80,264300.32,309370.16,741.27
0.90,264300.42,309370.21,741.28
1.00,264300.54,309370.25,741.29
1.10,264300.66,309370.29,741.30
1.20,264300.79,309370.33,741.32
1.30,264300.94,309370.38,741.33
1.40,264301.10,309370.43,741.35
1.50,264301.27,309370.48,741.36
1.60,264301.45,309370.55,741.38
1.70,264301.65,309370.61,741.39
1.80,264301.86,309370.66,741.39
1.90,264302.08,309370.73,741.38
2.00,264302.32,309370.81,741.38
2.10,264302.59,309370.88,741.36
2.20,264302.87,309370.95,741.33
2.30,264303.17,309371.02,741.30
2.40,264303.48,309371.08,741.25
2.50,264303.81,309371.13,741.20
2.60,264304.16,309371.19,741.15
2.70,264304.52,309371.25,741.09
2.80,264304.90,309371.31,741.03
2.90,264305.30,309371.38,740.95
3.00,264305.73,309371.45,740.87
3.10,264306.17,309371.53,740.78
3.20,264306.63,309371.62,740.69
3.30,264307.11,309371.71,740.59
3.40,264307.61,309371.79,740.48
3.50,264308.12,309371.88,740.38
3.60,264308.64,309371.97,740.27
3.70,264309.18,309372.05,740.16
3.80,264309.74,309372.14,740.06
3.90,264310.31,309372.22,739.98
4.00,264310.90,309372.30,739.90
4.10,264311.51,309372.39,739.80
4.20,264312.14,309372.49,739.70
4.30,264312.78,309372.59,739.58
4.40,264313.43,309372.68,739.45
4.50,264314.10,309372.76,739.30
4.60,264314.79,309372.85,739.13
4.70,264315.49,309372.94,738.95
4.80,264316.21,309373.02,738.76
