time,x,y,z
15.10,264363.68,309395.85,758.26
15.20,264364.38,309396.24,758.49
15.30,264365.08,309396.63,758.72
15.40,264365.79,309397.02,758.96
15.50,264366.48,309397.41,759.19
15.60,264367.16,309397.81,759.43
15.70,264367.84,309398.22,759.69
15.80,264368.53,309398.64,759.95
15.90,264369.21,309399.07,760.21
16.00,264369.89,309399.50,760.46
16.10,264370.57,309399.93,760.70
16.20,264371.25,309400.35,760.95
16.30,264371.92,309400.78,761.20
16.40,264372.60,309401.21,761.44
16.50,264373.28,309401.65,761.70
16.60,264373.94,309402.09,761.97
16.70,264374.60,309402.53,762.25
0.10,264300.01,309370.00,741.21
0.20,264300.03,309370.00,741.22
0.30,264300.06,309370.01,741.22
0.40,264300.10,309370.02,741.22
0.50,264300.14,309370.02,741.22
0.60,264300.19,309370.02,741.21
0.70,264300.24,309370.02,741.20
0.80,264300.29,309370.02,741.18
0.90,264300.36,309370.02,741.15
1.00,264300.42,309370.01,741.12
1.10,264300.49,309370.01,741.07
1.20,264300.56,309370.01,741.03
1.30,264300.64,309370.02,741.00
1.40,264300.72,309370.04,740.96
1.50,264300.81,309370.05,740.91
1.60,264300.91,309370.08,740.86
1.70,264301.01,309370.11,740.81
1.80,264301.14,309370.15,740.75
1.90,264301.28,309370.19,740.68
2.00,264301.43,309370.22,740.62
2.10,264301.59,309370.26,740.54
2.20,264301.76,309370.30,740.46
2.30,264301.94,309370.35,740.37
2.40,264302.11,309370.40,740.26
2.50,264302.30,309370.46,740.14
2.60,264302.50,309370.52,740.02
2.70,264302.71,309370.58,739.91
2.80,264302.93,309370.64,739.79
2.90,264303.15,309370.70,739.65
3.00,264303.38,309370.76,739.51
3.10,264303.63,309370.82,739.36
3.20,264303.88,309370.89,739.22
3.30,264304.14,309370.96,739.08
3.40,264304.41,309371.05,738.93
3.50,264304.68,309371.14,738.78
3.60,264304.97,309371.23,738.62
3.70,264305.26,309371.31,738.48
3.80,264305.57,309371.40,738.33
3.90,264305.88,309371.49,738.17
4.00,264306.20,309371.59,738.01
4.10,264306.54,309371.68,737.85
4.20,264306.87,309371.78,737.70
4.30,264307.21,309371.88,737.54
