time,x,y,z
8.70,264311.91,309408.65,746.74
8.80,264312.30,309409.36,746.82
8.90,264312.70,309410.05,746.89
9.00,264313.11,309410.75,746.95
9.10,264313.51,309411.44,747.01
9.20,264313.92,309412.14,747.06
9.30,264314.32,309412.83,747.10
9.40,264314.73,309413.53,747.15
9.50,264315.13,309414.23,747.18
9.60,264315.54,309414.92,747.22
9.70,264315.96,309415.62,747.27
9.80,264316.38,309416.31,747.31
9.90,264316.80,309416.99,747.35
10.00,264317.23,309417.68,747.39
10.10,264317.66,309418.36,747.43
10.20,264318.09,309419.04,747.48
10.30,264318.51,309419.72,747.53
10.40,264318.94,309420.41,747.58
10.50,264319.36,309421.09,747.63
0.10,264300.00,309370.00,741.20
0.20,264300.00,309369.99,741.20
0.30,264300.00,309369.99,741.18
0.40,264300.00,309369.98,741.16
0.50,264300.00,309369.97,741.13
0.60,264300.00,309369.96,741.09
0.70,264300.00,309369.94,741.04
0.80,264300.00,309369.91,740.98
0.90,264299.99,309369.89,740.92
1.00,264299.99,309369.86,740.85
1.10,264299.98,309369.84,740.78
1.20,264299.96,309369.82,740.69
1.30,264299.95,309369.80,740.60
1.40,264299.95,309369.77,740.50
1.50,264299.93,309369.73,740.39
1.60,264299.90,309369.70,740.26
1.70,264299.87,309369.66,740.13
1.80,264299.84,309369.62,739.98
1.90,264299.81,309369.58,739.82
2.00,264299.77,309369.54,739.64
2.10,264299.73,309369.49,739.45
2.20,264299.68,309369.45,739.25
2.30,264299.63,309369.41,739.04
2.40,264299.58,309369.37,738.83
2.50,264299.52,309369.32,738.60
2.60,264299.46,309369.28,738.37
2.70,264299.40,309369.23,738.14
2.80,264299.33,309369.18,737.91
2.90,264299.26,309369.13,737.68
3.00,264299.17,309369.06,737.45
3.10,264299.09,309368.99,737.21
3.20,264299.00,309368.92,736.96
3.30,264298.90,309368.85,736.72
3.40,264298.80,309368.78,736.47
3.50,264298.69,309368.70,736.22
3.60,264298.58,309368.61,735.96
3.70,264298.47,309368.52,735.71
3.80,264298.36,309368.44,735.43
3.90,264298.24,309368.35,735.14
4.00,264298.13,309368.25,734.85
4.10,264298.01,309368.15,734.55
