time,x,y,z
4.80,264301.82,309373.93,735.57
4.90,264301.90,309374.09,735.38
5.00,264301.98,309374.23,735.18
5.10,264302.06,309374.36,734.98
5.20,264302.14,309374.51,734.77
5.30,264302.23,309374.65,734.57
5.40,264302.32,309374.79,734.35
5.50,264302.41,309374.93,734.13
5.60,264302.52,309375.08,733.91
5.70,264302.64,309375.22,733.67
5.80,264302.75,309375.36,733.44
5.90,264302.87,309375.52,733.22
6.00,264302.99,309375.68,732.99
6.10,264303.12,309375.86,732.75
6.20,264303.27,309376.04,732.50
6.30,264303.43,309376.22,732.24
6.40,264303.60,309376.41,731.98
6.50,264303.78,309376.60,731.71
0.10,264300.00,309370.00,741.20
0.20,264299.99,309369.99,741.18
0.30,264299.97,309369.98,741.16
0.40,264299.94,309369.96,741.13
0.50,264299.92,309369.94,741.11
0.60,264299.92,309369.92,741.08
0.70,264299.92,309369.90,741.05
0.80,264299.92,309369.89,741.03
0.90,264299.91,309369.88,741.00
1.00,264299.92,309369.86,740.96
1.10,264299.95,309369.84,740.91
1.20,264299.98,309369.82,740.83
1.30,264300.02,309369.79,740.75
1.40,264300.07,309369.76,740.67
1.50,264300.12,309369.71,740.59
1.60,264300.17,309369.66,740.50
1.70,264300.22,309369.61,740.42
1.80,264300.26,309369.54,740.35
1.90,264300.30,309369.47,740.30
2.00,264300.34,309369.40,740.25
2.10,264300.37,309369.33,740.20
2.20,264300.40,309369.24,740.15
2.30,264300.42,309369.16,740.07
2.40,264300.45,309369.06,739.98
2.50,264300.47,309368.96,739.89
2.60,264300.47,309368.85,739.81
2.70,264300.47,309368.72,739.74
2.80,264300.46,309368.59,739.66
2.90,264300.45,309368.44,739.57
3.00,264300.43,309368.28,739.48
3.10,264300.42,309368.10,739.39
3.20,264300.41,309367.92,739.30
3.30,264300.39,309367.75,739.22
3.40,264300.37,309367.58,739.14
3.50,264300.34,309367.40,739.05
3.60,264300.30,309367.21,738.96
3.70,264300.24,309367.03,738.86
3.80,264300.19,309366.82,738.77
3.90,264300.13,309366.61,738.69
4.00,264300.08,309366.39,738.61
4.10,264300.04,309366.17,738.54
4.20,264300.00,309365.93,738.46
4.30,264299.94,309365.69,738.38
4.40,264299.89,309365.45,738.29
4.50,264299.84,309365.22,738.21
4.60,264299.80,309364.97,738.12
4.70,264299.75,309364.73,738.03
4.80,264299.69,309364.49,737.93
4.90,264299.62,309364.25,737.84
