time,x,y,z
6.70,264313.20,309370.69,739.24
6.80,264313.51,309370.67,739.10
6.90,264313.82,309370.65,738.95
7.00,264314.13,309370.63,738.78
7.10,264314.44,309370.61,738.62
7.20,264314.77,309370.58,738.43
7.30,264315.11,309370.55,738.23
7.40,264315.45,309370.52,738.01
7.50,264315.80,309370.50,737.77
7.60,264316.16,309370.47,737.54
7.70,264316.53,309370.45,737.29
7.80,264316.90,309370.43,737.03
7.90,264317.27,309370.40,736.78
8.00,264317.65,309370.38,736.52
8.10,264318.04,309370.36,736.25
8.20,264318.45,309370.35,735.98
8.30,264318.86,309370.35,735.72
8.40,264319.27,309370.35,735.44
0.10,264300.00,309370.00,741.21
0.20,264300.01,309370.00,741.21
0.30,264300.02,309370.01,741.21
0.40,264300.05,309370.04,741.21
0.50,264300.09,309370.08,741.20
0.60,264300.15,309370.14,741.18
0.70,264300.19,309370.19,741.17
0.80,264300.24,309370.26,741.15
0.90,264300.30,309370.34,741.13
1.00,264300.36,309370.44,741.10
1.10,264300.44,309370.54,741.06
1.20,264300.53,309370.66,741.02
1.30,264300.64,309370.79,740.97
1.40,264300.76,309370.91,740.92
1.50,264300.89,309371.03,740.88
1.60,264301.04,309371.16,740.85
1.70,264301.19,309371.30,740.81
1.80,264301.33,309371.43,740.76
1.90,264301.48,309371.58,740.71
2.00,264301.63,309371.74,740.66
2.10,264301.78,309371.90,740.60
2.20,264301.93,309372.07,740.54
2.30,264302.09,309372.23,740.49
2.40,264302.25,309372.40,740.45
2.50,264302.40,309372.58,740.40
2.60,264302.55,309372.77,740.35
2.70,264302.70,309372.96,740.31
2.80,264302.86,309373.15,740.27
2.90,264303.03,309373.35,740.23
3.00,264303.22,309373.57,740.19
3.10,264303.42,309373.79,740.14
3.20,264303.62,309374.01,740.09
3.30,264303.82,309374.24,740.04
3.40,264304.04,309374.48,739.96
3.50,264304.25,309374.73,739.88
3.60,264304.47,309375.00,739.77
3.70,264304.71,309375.29,739.66
3.80,264304.95,309375.59,739.55
3.90,264305.20,309375.89,739.46
4.00,264305.45,309376.18,739.36
4.10,264305.70,309376.48,739.27
4.20,264305.95,309376.79,739.18
4.30,264306.19,309377.12,739.08
4.40,264306.42,309377.46,738.99
4.50,264306.66,309377.82,738.89
4.60,264306.89,309378.21,738.78
4.70,264307.13,309378.61,738.68
4.80,264307.38,309379.02,738.60
4.90,264307.63,309379.43,738.51
5.00,264307.90,309379.84,738.42
5.10,264308.17,309380.25,738.33
5.20,264308.45,309380.66,738.26
5.30,264308.74,309381.10,738.18
5.40,264309.03,309381.55,738.08
5.50,264309.33,309382.02,737.97
5.60,264309.64,309382.50,737.87
5.70,264309.97,309383.01,737.76
5.80,264310.31,309383.52,737.64
5.90,264310.66,309384.04,737.51
6.00,264311.01,309384.57,737.37
6.10,264311.35,309385.12,737.24
6.20,264311.69,309385.67,737.10
