time,x,y,z
9.20,264314.22,309407.95,739.23
0.10,264299.99,309370.00,741.21
0.20,264299.98,309370.01,741.21
0.30,264299.97,309370.02,741.20
0.40,264299.96,309370.04,741.20
0.50,264299.96,309370.08,741.18
0.60,264299.96,309370.13,741.15
0.70,264299.96,309370.18,741.12
0.80,264299.96,309370.24,741.07
0.90,264299.98,309370.32,741.02
1.00,264299.99,309370.40,740.96
1.10,264300.00,309370.49,740.91
1.20,264300.01,309370.58,740.85
1.30,264300.02,309370.68,740.78
1.40,264300.05,309370.78,740.71
1.50,264300.09,309370.89,740.65
1.60,264300.13,309371.00,740.59
1.70,264300.18,309371.10,740.52
1.80,264300.22,309371.21,740.45
1.90,264300.28,309371.32,740.37
2.00,264300.35,309371.42,740.29
2.10,264300.41,309371.53,740.21
2.20,264300.48,309371.63,740.12
2.30,264300.53,309371.72,740.05
2.40,264300.59,309371.82,739.97
2.50,264300.67,309371.92,739.89
2.60,264300.76,309372.04,739.79
2.70,264300.86,309372.17,739.69
2.80,264300.96,309372.31,739.58
2.90,264301.07,309372.45,739.46
3.00,264301.18,309372.59,739.34
3.10,264301.30,309372.75,739.20
3.20,264301.42,309372.90,739.04
3.30,264301.54,309373.05,738.87
3.40,264301.68,309373.20,738.71
3.50,264301.83,309373.36,738.54
3.60,264301.99,309373.53,738.37
3.70,264302.17,309373.69,738.19
3.80,264302.36,309373.86,738.02
3.90,264302.55,309374.02,737.84
4.00,264302.74,309374.19,737.66
4.10,264302.93,309374.36,737.48
4.20,264303.13,309374.54,737.29
4.30,264303.34,309374.73,737.09
4.40,264303.57,309374.91,736.90
4.50,264303.81,309375.09,736.70
4.60,264304.05,309375.29,736.50
4.70,264304.30,309375.49,736.31
4.80,264304.55,309375.70,736.12
4.90,264304.79,309375.92,735.93
5.00,264305.02,309376.14,735.75
5.10,264305.26,309376.36,735.58
5.20,264305.49,309376.59,735.40
5.30,264305.73,309376.82,735.22
5.40,264305.96,309377.05,735.03
5.50,264306.19,309377.27,734.85
5.60,264306.43,309377.49,734.66
5.70,264306.68,309377.72,734.46
5.80,264306.92,309377.95,734.26
5.90,264307.18,309378.17,734.04
