time,x,y,z
4.10,264312.07,309373.68,738.18
4.20,264312.65,309373.87,738.04
4.30,264313.25,309374.07,737.90
4.40,264313.86,309374.27,737.78
4.50,264314.48,309374.49,737.65
4.60,264315.11,309374.71,737.53
4.70,264315.75,309374.94,737.40
4.80,264316.40,309375.18,737.27
4.90,264317.08,309375.41,737.14
5.00,264317.77,309375.66,737.02
5.10,264318.47,309375.90,736.91
5.20,264319.21,309376.14,736.81
0.10,264299.98,309370.00,741.20
0.20,264299.94,309370.01,741.18
0.30,264299.87,309370.02,741.15
0.40,264299.77,309370.04,741.11
0.50,264299.66,309370.06,741.05
0.60,264299.53,309370.08,740.99
0.70,264299.38,309370.10,740.94
0.80,264299.20,309370.12,740.89
0.90,264299.00,309370.13,740.83
1.00,264298.80,309370.14,740.77
1.10,264298.58,309370.16,740.70
1.20,264298.34,309370.18,740.62
1.30,264298.08,309370.21,740.52
1.40,264297.80,309370.26,740.41
1.50,264297.51,309370.30,740.29
1.60,264297.20,309370.35,740.15
1.70,264296.86,309370.40,740.00
1.80,264296.49,309370.45,739.84
1.90,264296.10,309370.50,739.68
2.00,264295.69,309370.53,739.50
2.10,264295.24,309370.57,739.30
2.20,264294.77,309370.61,739.09
2.30,264294.28,309370.66,738.89
2.40,264293.77,309370.71,738.68
2.50,264293.26,309370.76,738.46
2.60,264292.73,309370.81,738.24
2.70,264292.19,309370.86,738.01
2.80,264291.64,309370.91,737.78
2.90,264291.07,309370.96,737.53
3.00,264290.48,309371.02,737.27
3.10,264289.87,309371.08,737.00
3.20,264289.24,309371.15,736.72
3.30,264288.59,309371.22,736.43
3.40,264287.91,309371.29,736.15
3.50,264287.21,309371.36,735.86
3.60,264286.49,309371.44,735.57
3.70,264285.75,309371.51,735.28
3.80,264284.97,309371.59,734.98
3.90,264284.18,309371.68,734.67
4.00,264283.37,309371.77,734.36
4.10,264282.57,309371.85,734.04
4.20,264281.76,309371.94,733.71
4.30,264280.95,309372.03,733.38
4.40,264280.15,309372.13,733.05
4.50,264279.34,309372.21,732.71
4.60,264278.54,309372.30,732.35
4.70,264277.73,309372.38,731.99
4.80,264276.93,309372.44,731.64
