time,x,y,z
7.10,264299.61,309398.89,737.50
7.20,264299.68,309399.60,737.39
7.30,264299.74,309400.32,737.30
7.40,264299.80,309401.05,737.21
7.50,264299.87,309401.78,737.13
7.60,264299.94,309402.52,737.03
7.70,264300.02,309403.27,736.94
7.80,264300.11,309404.01,736.86
7.90,264300.21,309404.77,736.79
8.00,264300.31,309405.52,736.71
8.10,264300.40,309406.29,736.64
8.20,264300.49,309407.07,736.58
8.30,264300.59,309407.86,736.51
8.40,264300.70,309408.65,736.45
8.50,264300.82,309409.45,736.37
8.60,264300.92,309410.24,736.29
8.70,264301.03,309411.04,736.20
8.80,264301.13,309411.84,736.11
8.90,264301.23,309412.64,736.03
0.10,264300.01,309370.00,741.21
0.20,264300.04,309370.01,741.20
0.30,264300.08,309370.02,741.20
0.40,264300.14,309370.03,741.19
0.50,264300.21,309370.06,741.20
0.60,264300.28,309370.09,741.21
0.70,264300.38,309370.12,741.23
0.80,264300.51,309370.17,741.24
0.90,264300.65,309370.22,741.26
1.00,264300.81,309370.28,741.28
1.10,264300.99,309370.34,741.31
1.20,264301.20,309370.41,741.34
1.30,264301.42,309370.48,741.38
1.40,264301.66,309370.55,741.41
1.50,264301.91,309370.63,741.45
1.60,264302.17,309370.72,741.48
1.70,264302.44,309370.80,741.53
1.80,264302.72,309370.89,741.59
1.90,264303.04,309370.98,741.65
2.00,264303.38,309371.08,741.71
2.10,264303.73,309371.17,741.78
2.20,264304.10,309371.28,741.85
2.30,264304.49,309371.38,741.90
2.40,264304.89,309371.49,741.95
2.50,264305.33,309371.60,742.01
2.60,264305.79,309371.71,742.08
2.70,264306.27,309371.82,742.13
2.80,264306.77,309371.93,742.18
2.90,264307.28,309372.05,742.22
3.00,264307.82,309372.17,742.26
3.10,264308.37,309372.29,742.30
3.20,264308.94,309372.42,742.35
3.30,264309.52,309372.55,742.40
3.40,264310.11,309372.69,742.45
3.50,264310.73,309372.83,742.52
3.60,264311.36,309372.97,742.59
3.70,264312.01,309373.11,742.66
3.80,264312.68,309373.25,742.72
3.90,264313.38,309373.38,742.78
4.00,264314.11,309373.50,742.82
4.10,264314.86,309373.63,742.86
4.20,264315.64,309373.75,742.89
4.30,264316.44,309373.87,742.93
4.40,264317.25,309374.00,742.96
4.50,264318.04,309374.13,743.01
4.60,264318.84,309374.26,743.04
4.70,264319.63,309374.40,743.07
4.80,264320.42,309374.54,743.09
4.90,264321.22,309374.68,743.10
5.00,264322.02,309374.82,743.11
5.10,264322.81,309374.95,743.12
5.20,264323.60,309375.09,743.14
5.30,264324.40,309375.22,743.16
5.40,264325.20,309375.36,743.19
5.50,264325.99,309375.51,743.21
5.60,264326.79,309375.65,743.22
5.70,264327.59,309375.81,743.24
5.80,264328.38,309375.97,743.24
5.90,264329.18,309376.12,743.24
6.00,264329.98,309376.28,743.24
6.10,264330.77,309376.44,743.24
6.20,264331.57,309376.60,743.24
6.30,264332.37,309376.76,743.23
6.40,264333.16,309376.92,743.21
6.50,264333.95,309377.08,743.19
6.60,264334.75,309377.25,743.16
6.70,264335.53,309377.41,743.13
6.80,264336.33,309377.58,743.10
6.90,264337.12,309377.76,743.08
7.00,264337.91,309377.94,743.05
7.10,264338.69,309378.13,743.00
7.20,264339.48,309378.32,742.94
7.30,264340.26,309378.51,742.86
7.40,264341.05,309378.69,742.79
7.50,264341.84,309378.88,742.71
7.60,264342.63,309379.08,742.62
7.70,264343.41,309379.26,742.53
7.80,264344.19,309379.45,742.46
7.90,264344.98,309379.64,742.39
8.00,264345.77,309379.83,742.32
8.10,264346.56,309380.02,742.25
