time,x,y,z
9.90,264232.47,309381.99,700.16
10.00,264231.67,309382.16,699.65
0.10,264300.00,309370.00,741.21
0.20,264300.00,309370.00,741.20
0.30,264300.00,309370.00,741.19
0.40,264300.00,309370.01,741.17
0.50,264300.00,309370.01,741.14
0.60,264300.00,309370.01,741.10
0.70,264300.01,309370.01,741.06
0.80,264300.02,309370.01,741.01
0.90,264300.03,309370.00,740.96
1.00,264300.05,309369.99,740.90
1.10,264300.06,309369.97,740.83
1.20,264300.07,309369.95,740.75
1.30,264300.08,309369.94,740.67
1.40,264300.10,309369.93,740.59
1.50,264300.11,309369.91,740.49
1.60,264300.12,309369.89,740.39
1.70,264300.13,309369.87,740.29
1.80,264300.13,309369.86,740.18
1.90,264300.14,309369.85,740.06
2.00,264300.14,309369.84,739.93
2.10,264300.14,309369.83,739.79
2.20,264300.15,309369.82,739.65
2.30,264300.16,309369.80,739.49
2.40,264300.17,309369.78,739.33
2.50,264300.18,309369.76,739.16
2.60,264300.19,309369.73,738.98
2.70,264300.20,309369.70,738.79
2.80,264300.22,309369.67,738.59
2.90,264300.25,309369.63,738.38
3.00,264300.28,309369.59,738.16
3.10,264300.32,309369.55,737.93
3.20,264300.36,309369.50,737.71
3.30,264300.41,309369.45,737.48
3.40,264300.46,309369.41,737.25
3.50,264300.51,309369.36,737.00
3.60,264300.54,309369.31,736.74
3.70,264300.57,309369.27,736.48
3.80,264300.60,309369.22,736.22
