time,x,y,z
8.30,264289.77,309409.77,728.63
8.40,264289.73,309410.57,728.33
8.50,264289.70,309411.37,728.03
0.10,264300.00,309370.00,741.21
0.20,264300.01,309370.01,741.23
0.30,264300.01,309370.01,741.25
0.40,264300.03,309370.01,741.26
0.50,264300.05,309370.02,741.27
0.60,264300.08,309370.02,741.27
0.70,264300.13,309370.01,741.28
0.80,264300.19,309370.00,741.28
0.90,264300.26,309370.00,741.28
1.00,264300.34,309370.00,741.28
1.10,264300.44,309369.99,741.26
1.20,264300.55,309369.99,741.23
1.30,264300.65,309369.99,741.20
1.40,264300.75,309369.98,741.16
1.50,264300.86,309369.96,741.11
1.60,264300.98,309369.95,741.05
1.70,264301.12,309369.93,740.97
1.80,264301.26,309369.92,740.90
1.90,264301.42,309369.91,740.82
2.00,264301.59,309369.90,740.73
2.10,264301.75,309369.89,740.62
2.20,264301.93,309369.87,740.52
2.30,264302.11,309369.86,740.40
2.40,264302.29,309369.85,740.27
2.50,264302.47,309369.84,740.13
2.60,264302.65,309369.82,739.98
2.70,264302.85,309369.81,739.82
2.80,264303.05,309369.79,739.65
2.90,264303.25,309369.77,739.47
3.00,264303.45,309369.75,739.28
3.10,264303.66,309369.73,739.10
3.20,264303.88,309369.71,738.92
3.30,264304.11,309369.68,738.76
3.40,264304.35,309369.65,738.60
3.50,264304.60,309369.63,738.43
3.60,264304.85,309369.61,738.24
3.70,264305.11,309369.58,738.03
