time,x,y,z
6.70,264307.50,309368.96,735.65
6.80,264307.73,309368.87,735.48
6.90,264307.98,309368.79,735.30
7.00,264308.23,309368.72,735.13
7.10,264308.48,309368.66,734.95
7.20,264308.72,309368.60,734.77
7.30,264308.98,309368.55,734.58
7.40,264309.26,309368.51,734.39
0.10,264300.00,309370.00,741.20
0.20,264299.99,309369.99,741.18
0.30,264299.99,309369.98,741.15
0.40,264299.99,309369.97,741.13
0.50,264299.99,309369.96,741.10
0.60,264299.99,309369.95,741.06
0.70,264299.98,309369.95,741.01
0.80,264299.97,309369.95,740.97
0.90,264299.97,309369.94,740.94
1.00,264299.95,309369.92,740.89
1.10,264299.93,309369.91,740.85
1.20,264299.91,309369.90,740.82
1.30,264299.89,309369.88,740.79
1.40,264299.88,309369.86,740.74
1.50,264299.89,309369.84,740.69
1.60,264299.90,309369.83,740.62
1.70,264299.91,309369.81,740.54
1.80,264299.92,309369.80,740.44
1.90,264299.94,309369.79,740.33
2.00,264299.97,309369.78,740.22
2.10,264300.00,309369.76,740.12
2.20,264300.03,309369.74,740.00
2.30,264300.05,309369.71,739.88
2.40,264300.08,309369.70,739.75
2.50,264300.11,309369.69,739.63
2.60,264300.15,309369.67,739.49
2.70,264300.20,309369.65,739.33
2.80,264300.26,309369.62,739.18
2.90,264300.33,309369.59,739.03
3.00,264300.40,309369.56,738.87
3.10,264300.48,309369.54,738.72
3.20,264300.56,309369.52,738.57
3.30,264300.65,309369.51,738.42
3.40,264300.73,309369.50,738.26
3.50,264300.82,309369.48,738.10
3.60,264300.90,309369.44,737.95
3.70,264300.98,309369.40,737.79
3.80,264301.07,309369.37,737.62
3.90,264301.15,309369.33,737.45
4.00,264301.23,309369.29,737.27
4.10,264301.32,309369.24,737.09
4.20,264301.42,309369.18,736.90
4.30,264301.53,309369.12,736.69
4.40,264301.64,309369.05,736.47
4.50,264301.75,309368.98,736.24
4.60,264301.87,309368.91,736.00
4.70,264301.98,309368.84,735.75
4.80,264302.10,309368.75,735.50
4.90,264302.23,309368.66,735.23
5.00,264302.36,309368.55,734.95
5.10,264302.49,309368.44,734.66
5.20,264302.62,309368.32,734.37
