time,x,y,z
10.20,264237.24,309387.06,702.50
10.30,264236.45,309387.26,702.00
10.40,264235.67,309387.46,701.50
0.10,264300.00,309370.00,741.21
0.20,264299.98,309370.02,741.20
0.30,264299.96,309370.03,741.18
0.40,264299.92,309370.06,741.15
0.50,264299.86,309370.11,741.10
0.60,264299.79,309370.16,741.05
0.70,264299.70,309370.22,740.99
0.80,264299.60,309370.28,740.91
0.90,264299.49,309370.35,740.81
1.00,264299.38,309370.43,740.69
1.10,264299.24,309370.52,740.55
1.20,264299.08,309370.64,740.40
1.30,264298.90,309370.76,740.25
1.40,264298.72,309370.90,740.09
1.50,264298.53,309371.04,739.93
1.60,264298.32,309371.20,739.76
1.70,264298.09,309371.36,739.58
1.80,264297.85,309371.53,739.38
1.90,264297.60,309371.71,739.17
2.00,264297.33,309371.90,738.95
2.10,264297.05,309372.11,738.73
2.20,264296.75,309372.33,738.48
2.30,264296.44,309372.56,738.23
2.40,264296.10,309372.80,737.97
2.50,264295.75,309373.05,737.70
2.60,264295.39,309373.31,737.42
2.70,264295.01,309373.59,737.13
2.80,264294.62,309373.88,736.83
2.90,264294.23,309374.17,736.52
3.00,264293.82,309374.47,736.19
3.10,264293.39,309374.78,735.86
3.20,264292.94,309375.10,735.51
3.30,264292.47,309375.42,735.15
3.40,264292.00,309375.76,734.78
3.50,264291.52,309376.10,734.39
3.60,264291.02,309376.45,734.00
3.70,264290.51,309376.83,733.60
3.80,264289.99,309377.21,733.19
3.90,264289.46,309377.59,732.77
4.00,264288.91,309377.99,732.35
4.10,264288.34,309378.39,731.92
4.20,264287.75,309378.79,731.48
4.30,264287.15,309379.21,731.03
4.40,264286.55,309379.64,730.57
4.50,264285.94,309380.08,730.10
4.60,264285.32,309380.53,729.62
4.70,264284.68,309380.99,729.13
4.80,264284.02,309381.46,728.64
4.90,264283.37,309381.93,728.14
5.00,264282.71,309382.40,727.63
5.10,264282.06,309382.89,727.13
5.20,264281.40,309383.37,726.62
5.30,264280.75,309383.85,726.12
5.40,264280.09,309384.33,725.62
5.50,264279.43,309384.80,725.11
5.60,264278.78,309385.28,724.61
5.70,264278.12,309385.75,724.11
