time,x,y,z
12.50,264225.69,309375.18,698.30
12.60,264224.90,309375.29,697.80
12.70,264224.11,309375.40,697.29
12.80,264223.31,309375.51,696.79
12.90,264222.51,309375.62,696.30
13.00,264221.71,309375.72,695.79
13.10,264220.91,309375.81,695.28
13.20,264220.11,309375.91,694.78
0.10,264300.00,309370.00,741.21
0.20,264300.00,309370.00,741.20
0.30,264300.00,309370.00,741.20
0.40,264300.02,309369.99,741.20
0.50,264300.04,309369.99,741.19
0.60,264300.06,309369.98,741.18
0.70,264300.07,309369.96,741.16
0.80,264300.09,309369.94,741.15
0.90,264300.11,309369.91,741.14
1.00,264300.12,309369.89,741.13
1.10,264300.14,309369.87,741.12
1.20,264300.17,309369.86,741.10
1.30,264300.20,309369.84,741.08
1.40,264300.24,309369.83,741.06
1.50,264300.28,309369.82,741.04
1.60,264300.32,309369.81,741.01
1.70,264300.37,309369.79,740.98
1.80,264300.42,309369.77,740.96
1.90,264300.48,309369.76,740.92
2.00,264300.54,309369.76,740.88
2.10,264300.60,309369.76,740.82
2.20,264300.66,309369.76,740.76
2.30,264300.72,309369.75,740.69
2.40,264300.77,309369.74,740.61
2.50,264300.81,309369.73,740.54
2.60,264300.86,309369.72,740.46
2.70,264300.92,309369.70,740.37
2.80,264300.97,309369.67,740.28
2.90,264301.02,309369.65,740.18
3.00,264301.07,309369.62,740.09
3.10,264301.14,309369.58,739.98
3.20,264301.22,309369.55,739.87
3.30,264301.30,309369.51,739.75
3.40,264301.39,309369.48,739.64
3.50,264301.47,309369.44,739.52
3.60,264301.56,309369.40,739.40
3.70,264301.66,309369.37,739.27
3.80,264301.77,309369.35,739.15
3.90,264301.89,309369.33,739.02
4.00,264302.02,309369.32,738.88
4.10,264302.14,309369.31,738.72
4.20,264302.28,309369.29,738.57
4.30,264302.41,309369.26,738.41
4.40,264302.55,309369.25,738.25
4.50,264302.68,309369.23,738.07
4.60,264302.82,309369.22,737.89
4.70,264302.97,309369.19,737.70
4.80,264303.11,309369.17,737.51
4.90,264303.25,309369.14,737.32
5.00,264303.39,309369.12,737.14
5.10,264303.52,309369.10,736.96
5.20,264303.64,309369.08,736.79
